country code,Prevalence (2005)
AFG,0.0008786452676883472
ALB,0.00016896120150187736
DZA,0.0006331085657077236
AND,0.0001234567901234568
AGO,0.002316066247582205
ATG,7.228915662650602e-05
ARG,0.00029088180500931485
ARM,0.0007701492537313433
AUS,5.228790019979533e-05
AUT,0.00011579075130477
AZE,0.0009249094943360971
BHS,0.00015197568389057752
BHR,0.0003181818181818182
BGD,0.000860965034965035
BLR,0.0006577340920848422
BEL,0.00010886943281309479
BLZ,0.00038970588235294116
BEN,0.0004225128330481545
BTN,0.0015661538461538462
BOL,0.0010660609299839659
BIH,0.0005567010309278351
BWA,0.0053859275053304905
BRA,0.00046894086021505375
BRN,0.00044293478260869565
BGR,0.00042978003384094756
BFA,0.0002715690657130085
BDI,0.0008528957528957529
CPV,0.0006367432150313153
KHM,0.002704627133872417
CMR,0.0012169478443047744
CAN,5.01038663070102e-05
CAF,0.0008427164857359253
TCD,0.0006495905731975234
CHL,0.00016115803647937324
CHN,0.0007447436090225564
COL,0.0002399036680251945
COM,0.00018635607321131447
COG,0.00281145921535422
COK,5.2631578947368424e-05
CRI,0.00012962962962962963
HRV,0.0002606516290726817
CUB,6.916400991852639e-05
CYP,3.5818005808325265e-05
CZE,9.842635128530935e-05
CIV,0.0011513165459353801
PRK,0.0021195985386133626
PRK,0.0018427111867920338
DNK,7.825765965300849e-05
DJI,0.00407979407979408
DOM,0.000568553997645296
ECU,0.00034898744283951515
EGY,0.0001634902059126752
SLV,0.00030133377243536966
ERI,0.0007441285537700866
EST,0.0003916981132075472
ETH,0.0016429030945159977
FJI,0.00016058394160583942
FIN,6.881433473122379e-05
FRA,8.74603303767597e-05
GAB,0.0018934010152284264
GMB,0.001475295755045233
GEO,0.0014408938547486034
DEU,7.210506226442101e-05
GHA,0.0005669659558548447
GRC,6.946205397572903e-05
GTM,0.00030451928385519364
GNB,0.0012770745428973278
GIN,0.0007403926482873851
GUY,0.000862023653088042
HTI,0.0015488608141669366
HND,0.0004831134947093782
HUN,0.00020047543581616482
ISL,3.7037037037037037e-05
IND,0.0011547150442477877
IDN,0.00113156
IRN,0.00013351009237085187
IRQ,0.0003453263688497644
IRL,0.00011087061087061086
ISR,5.632949727437916e-05
ITA,7.05106353967821e-05
JAM,3.542132736763609e-05
JPN,0.00022298425196850394
JOR,7.08150410383661e-05
KAZ,0.0026838157195963885
KEN,0.003029145475884424
KIR,0.003766666666666667
KWT,0.00022517421602787457
KGZ,0.0013417294724315748
LAO,0.0006573994128820583
LVA,0.0006476660682226212
LBN,9.80687233508904e-05
LSO,0.005921079958463136
LBR,0.0010568807339449541
LBY,0.0004231319270647122
LTU,0.0007830848798296319
LUX,8.078602620087336e-05
MDG,0.0010647895024603609
MWI,0.0021361702127659574
MYS,0.0006216770498781102
MDV,0.000412751677852349
MLI,0.0004090109706054769
MLT,5.5421686746987955e-05
MHL,0.0021538461538461538
MRT,0.0007050222504767959
MUS,0.00010469909315746084
MEX,0.00017956756756756757
FSM,0.0010566037735849057
MNG,0.0018702018203403245
MNE,0.000275974025974026
MAR,0.000872
MOZ,0.0016048548310328415
MMR,0.00215202965265738
NAM,0.00784114454859398
NRU,0.0011
NPL,0.0013473430333702356
NLD,7.097288676236045e-05
NZL,8.22447992259313e-05
NIC,0.00038056828597616866
NER,0.0006237864077669903
NGA,0.0004774857142857143
NIU,0.0
NOR,6.271626297577855e-05
OMN,0.00010348929421094369
PAK,0.0009162721518987341
PLW,0.0005
PAN,0.0005430778371954843
PNG,0.002061023622047244
PRY,0.00039769647696476966
PER,0.0012820041121090792
PHL,0.0015975110986821408
POL,0.0002428937863162854
PRT,0.0003364094757872705
QAT,0.0003958587088915956
KOR,0.0009986392532902431
MDA,0.0016665781789222192
ROU,0.0013271378826934382
RUS,0.001072076388888889
RWA,0.0008145084314349348
KNA,4.0816326530612245e-05
LCA,8.484848484848485e-05
VCT,6.422018348623854e-05
WSM,0.00013333333333333334
STP,0.0009806451612903225
SAU,0.00014333738355609558
SEN,0.0008978795137964688
SRB,0.00034833266372036965
SYC,0.00016091954022988506
SLE,0.001353515625
SGP,0.00032673487544483985
SVK,0.00014097570024114266
SVN,0.000139
SLB,0.0008464818763326226
SOM,0.0015360812566434393
ZAF,0.006270695553021665
ESP,0.00019266139627077236
LKA,0.00048594055435817755
SDN,0.0009237636927752801
SUR,0.000238
SWZ,0.008021719457013575
SWE,6.301218161683278e-05
CHE,7.598866243757592e-05
SYR,0.00024181207684262674
TJK,0.0011057890096973259
THA,0.0008830976677496606
MKD,0.0003148325358851675
TLS,0.003798192771084337
TGO,0.0004756317689530686
TON,0.0001782178217821782
TTO,0.00013801079414032383
TUN,0.00020684509004079195
TUR,0.0003144679155041849
TKM,0.000693133951137321
TUV,0.0015
UGA,0.001455491731940818
UKR,0.0008402919212491514
ARE,2.5307302964569776e-05
GBR,0.00014318886732679837
TZA,0.0016536163198021842
USA,4.724832214765101e-05
URY,0.00018827067669172933
UZB,0.0011093150053755184
VUT,0.0003875598086124402
VEN,0.000260046396767193
VNM,0.0011288317558977258
YEM,0.00045
ZMB,0.004644027898866609
ZWE,0.004318385650224215
